name,index,row,column,x,y,width,height
Gilded Flax Cloak of Insight,562,74,2,256,9472,128,128
Fortunate Flax Cloak of the Harvest,563,74,3,384,9472,128,128
Fortunate Flax Cloak of Insight,564,74,4,512,9472,128,128
Nimble Flax Cloak of Insight,565,74,5,640,9472,128,128
Gilded Wool Cloak of Fortune,566,75,0,0,9600,128,128
Gilded Wool Cloak of the Harvest,567,75,1,128,9600,128,128
Gilded Wool Cloak of Insight,568,75,2,256,9600,128,128
Fortunate Wool Cloak of the Harvest,569,75,3,384,9600,128,128
Fortunate Wool Cloak of Insight,570,75,4,512,9600,128,128
Nimble Wool Cloak of Insight,571,75,5,640,9600,128,128
Gilded Silk Cloak of Fortune,572,76,0,0,9728,128,128
Gilded Silk Cloak of the Harvest,573,76,1,128,9728,128,128
Gilded Silk Cloak of Insight,574,76,2,256,9728,128,128
Fortunate Silk Cloak of the Harvest,575,76,3,384,9728,128,128
Fortunate Silk Cloak of Insight,576,76,4,512,9728,128,128
Nimble Silk Cloak of Insight,577,76,5,640,9728,128,128
Gilded Mythril Silk Cloak of Fortune,578,77,0,0,9856,128,128
Gilded Mythril Silk Cloak of the Harvest,579,77,1,128,9856,128,128
Gilded Mythril Silk Cloak of Insight,580,77,2,256,9856,128,128
Fortunate Mythril Silk Cloak of the Harvest,581,77,3,384,9856,128,128
Fortunate Mythril Silk Cloak of Insight,582,77,4,512,9856,128,128
Nimble Mythril Silk Cloak of Insight,583,77,5,640,9856,128,128
Gilded Starweave Cloak of Fortune,584,78,0,0,9984,128,128
Gilded Starweave Cloak of the Harvest,585,78,1,128,9984,128,128
Gilded Starweave Cloak of Insight,586,78,2,256,9984,128,128
Fortunate Starweave Cloak of the Harvest,587,78,3,384,9984,128,128
Fortunate Starweave Cloak of Insight,588,78,4,512,9984,128,128
Nimble Starweave Cloak of Insight,589,78,5,640,9984,128,128
Gilded Shadowweave Cloak of Fortune,590,79,0,0,10112,128,128
Gilded Shadowweave Cloak of the Harvest,591,79,1,128,10112,128,128
Gilded Shadowweave Cloak of Insight,592,79,2,256,10112,128,128
Fortunate Shadowweave Cloak of the Harvest,593,79,3,384,10112,128,128
Fortunate Shadowweave Cloak of Insight,594,79,4,512,10112,128,128
Nimble Shadowweave Cloak of Insight,595,79,5,640,10112,128,128
Gilded Runic Thread Cloak of Fortune,596,80,0,0,10240,128,128
Gilded Runic Thread Cloak of the Harvest,597,80,1,128,10240,128,128
Gilded Runic Thread Cloak of Insight,598,80,2,256,10240,128,128
Fortunate Runic Thread Cloak of the Harvest,599,80,3,384,10240,128,128
Fortunate Runic Thread Cloak of Insight,600,80,4,512,10240,128,128
Nimble Runic Thread Cloak of Insight,601,80,5,640,10240,128,128
Gilded Dragonscale Silk Cloak of Fortune,602,81,0,0,10368,128,128
Gilded Dragonscale Silk Cloak of the Harvest,603,81,1,128,10368,128,128
Gilded Dragonscale Silk Cloak of Insight,604,81,2,256,10368,128,128
Fortunate Dragonscale Silk Cloak of the Harvest,605,81,3,384,10368,128,128
Fortunate Dragonscale Silk Cloak of Insight,606,81,4,512,10368,128,128
Nimble Dragonscale Silk Cloak of Insight,607,81,5,640,10368,128,128
Gilded Aether Silk Cloak of Fortune,608,82,0,0,10496,128,128
Gilded Aether Silk Cloak of the Harvest,609,82,1,128,10496,128,128
Gilded Aether Silk Cloak of Insight,610,82,2,256,10496,128,128
Fortunate Aether Silk Cloak of the Harvest,611,82,3,384,10496,128,128
Fortunate Aether Silk Cloak of Insight,612,82,4,512,10496,128,128
Nimble Aether Silk Cloak of Insight,613,82,5,640,10496,128,128
Gilded Void Thread Cloak of Fortune,614,83,0,0,10624,128,128
Gilded Void Thread Cloak of the Harvest,615,83,1,128,10624,128,128
Gilded Void Thread Cloak of Insight,616,83,2,256,10624,128,128
Fortunate Void Thread Cloak of the Harvest,617,83,3,384,10624,128,128
Fortunate Void Thread Cloak of Insight,618,83,4,512,10624,128,128
Nimble Void Thread Cloak of Insight,619,83,5,640,10624,128,128
Gilded Celestial Silk Cloak of Fortune,620,84,0,0,10752,128,128
Gilded Celestial Silk Cloak of the Harvest,621,84,1,128,10752,128,128
Gilded Celestial Silk Cloak of Insight,622,84,2,256,10752,128,128
Fortunate Celestial Silk Cloak of the Harvest,623,84,3,384,10752,128,128
Fortunate Celestial Silk Cloak of Insight,624,84,4,512,10752,128,128
Nimble Celestial Silk Cloak of Insight,625,84,5,640,10752,128,128
Gilded Bloodweave Cloak of Fortune,626,85,0,0,10880,128,128
Gilded Bloodweave Cloak of the Harvest,627,85,1,128,10880,128,128
Gilded Bloodweave Cloak of Insight,628,85,2,256,10880,128,128
Fortunate Bloodweave Cloak of the Harvest,629,85,3,384,10880,128,128
Fortunate Bloodweave Cloak of Insight,630,85,4,512,10880,128,128
Nimble Bloodweave Cloak of Insight,631,85,5,640,10880,128,128
Gilded Moonsilk Cloak of Fortune,632,86,0,0,11008,128,128
Gilded Moonsilk Cloak of the Harvest,633,86,1,128,11008,128,128
Gilded Moonsilk Cloak of Insight,634,86,2,256,11008,128,128
Fortunate Moonsilk Cloak of the Harvest,635,86,3,384,11008,128,128
Fortunate Moonsilk Cloak of Insight,636,86,4,512,11008,128,128
Nimble Moonsilk Cloak of Insight,637,86,5,640,11008,128,128
Gilded Sunweave Cloak of Fortune,638,87,0,0,11136,128,128
Gilded Sunweave Cloak of the Harvest,639,87,1,128,11136,128,128
Gilded Sunweave Cloak of Insight,640,87,2,256,11136,128,128
Fortunate Sunweave Cloak of the Harvest,641,87,3,384,11136,128,128
Fortunate Sunweave Cloak of Insight,642,87,4,512,11136,128,128
Nimble Sunweave Cloak of Insight,643,87,5,640,11136,128,128
Gilded Netherweave Cloak of Fortune,644,88,0,0,11264,128,128
Gilded Netherweave Cloak of the Harvest,645,88,1,128,11264,128,128
Gilded Netherweave Cloak of Insight,646,88,2,256,11264,128,128
Fortunate Netherweave Cloak of the Harvest,647,88,3,384,11264,128,128
Fortunate Netherweave Cloak of Insight,648,88,4,512,11264,128,128
Nimble Netherweave Cloak of Insight,649,88,5,640,11264,128,128
Gilded Stormsilk Cloak of Fortune,650,89,0,0,11392,128,128
Gilded Stormsilk Cloak of the Harvest,651,89,1,128,11392,128,128
Gilded Stormsilk Cloak of Insight,652,89,2,256,11392,128,128
Fortunate Stormsilk Cloak of the Harvest,653,89,3,384,11392,128,128
Fortunate Stormsilk Cloak of Insight,654,89,4,512,11392,128,128
Nimble Stormsilk Cloak of Insight,655,89,5,640,11392,128,128
Gilded Regal Silk Cloak of Fortune,656,90,0,0,11520,128,128
Gilded Regal Silk Cloak of the Harvest,657,90,1,128,11520,128,128
Gilded Regal Silk Cloak of Insight,658,90,2,256,11520,128,128
Fortunate Regal Silk Cloak of the Harvest,659,90,3,384,11520,128,128
Fortunate Regal Silk Cloak of Insight,660,90,4,512,11520,128,128
Nimble Regal Silk Cloak of Insight,661,90,5,640,11520,128,128
Gilded Eternal Weave Cloak of Fortune,662,91,0,0,11648,128,128
Gilded Eternal Weave Cloak of the Harvest,663,91,1,128,11648,128,128
Gilded Eternal Weave Cloak of Insight,664,91,2,256,11648,128,128
Fortunate Eternal Weave Cloak of the Harvest,665,91,3,384,11648,128,128
Fortunate Eternal Weave Cloak of Insight,666,91,4,512,11648,128,128
Nimble Eternal Weave Cloak of Insight,667,91,5,640,11648,128,128
Gilded Astral Silk Cloak of Fortune,668,92,0,0,11776,128,128
Gilded Astral Silk Cloak of the Harvest,669,92,1,128,11776,128,128
Gilded Astral Silk Cloak of Insight,670,92,2,256,11776,128,128
Fortunate Astral Silk Cloak of the Harvest,671,92,3,384,11776,128,128
Fortunate Astral Silk Cloak of Insight,672,92,4,512,11776,128,128
Nimble Astral Silk Cloak of Insight,673,92,5,640,11776,128,128
Gilded Gravity Weave Cloak of Fortune,674,93,0,0,11904,128,128
Gilded Gravity Weave Cloak of the Harvest,675,93,1,128,11904,128,128
Gilded Gravity Weave Cloak of Insight,676,93,2,256,11904,128,128
Fortunate Gravity Weave Cloak of the Harvest,677,93,3,384,11904,128,128
Fortunate Gravity Weave Cloak of Insight,678,93,4,512,11904,128,128
Nimble Gravity Weave Cloak of Insight,679,93,5,640,11904,128,128
Gilded Frostweave Cloak of Fortune,680,94,0,0,12032,128,128
Gilded Frostweave Cloak of the Harvest,681,94,1,128,12032,128,128
Gilded Frostweave Cloak of Insight,682,94,2,256,12032,128,128
Fortunate Frostweave Cloak of the Harvest,683,94,3,384,12032,128,128
Fortunate Frostweave Cloak of Insight,684,94,4,512,12032,128,128
Nimble Frostweave Cloak of Insight,685,94,5,640,12032,128,128
Gilded Duskweave Cloak of Fortune,686,95,0,0,12160,128,128
Gilded Duskweave Cloak of the Harvest,687,95,1,128,12160,128,128
Gilded Duskweave Cloak of Insight,688,95,2,256,12160,128,128
Fortunate Duskweave Cloak of the Harvest,689,95,3,384,12160,128,128
Fortunate Duskweave Cloak of Insight,690,95,4,512,12160,128,128
Nimble Duskweave Cloak of Insight,691,95,5,640,12160,128,128
Gilded Titanweave Cloak of Fortune,692,96,0,0,12288,128,128
Gilded Titanweave Cloak of the Harvest,693,96,1,128,12288,128,128
Gilded Titanweave Cloak of Insight,694,96,2,256,12288,128,128
Fortunate Titanweave Cloak of the Harvest,695,96,3,384,12288,128,128
Fortunate Titanweave Cloak of Insight,696,96,4,512,12288,128,128
Nimble Titanweave Cloak of Insight,697,96,5,640,12288,128,128
Gilded Skysilk Cloak of Fortune,698,97,0,0,12416,128,128
Gilded Skysilk Cloak of the Harvest,699,97,1,128,12416,128,128
Gilded Skysilk Cloak of Insight,700,97,2,256,12416,128,128
Fortunate Skysilk Cloak of the Harvest,701,97,3,384,12416,128,128
Fortunate Skysilk Cloak of Insight,702,97,4,512,12416,128,128
Nimble Skysilk Cloak of Insight,703,97,5,640,12416,128,128
Gilded Emberweave Cloak of Fortune,704,98,0,0,12544,128,128
Gilded Emberweave Cloak of the Harvest,705,98,1,128,12544,128,128
Gilded Emberweave Cloak of Insight,706,98,2,256,12544,128,128
Fortunate Emberweave Cloak of the Harvest,707,98,3,384,12544,128,128
Fortunate Emberweave Cloak of Insight,708,98,4,512,12544,128,128
Nimble Emberweave Cloak of Insight,709,98,5,640,12544,128,128
Gilded Soulweave Cloak of Fortune,710,99,0,0,12672,128,128
Gilded Soulweave Cloak of the Harvest,711,99,1,128,12672,128,128
Gilded Soulweave Cloak of Insight,712,99,2,256,12672,128,128
Fortunate Soulweave Cloak of the Harvest,713,99,3,384,12672,128,128
Fortunate Soulweave Cloak of Insight,714,99,4,512,12672,128,128
Nimble Soulweave Cloak of Insight,715,99,5,640,12672,128,128
Gilded Chronoweave Cloak of Fortune,716,100,0,0,12800,128,128
Gilded Chronoweave Cloak of the Harvest,717,100,1,128,12800,128,128
Gilded Chronoweave Cloak of Insight,718,100,2,256,12800,128,128
Fortunate Chronoweave Cloak of the Harvest,719,100,3,384,12800,128,128
Fortunate Chronoweave Cloak of Insight,720,100,4,512,12800,128,128
Nimble Chronoweave Cloak of Insight,721,100,5,640,12800,128,128
Gilded Worldweave Cloak of Fortune,722,101,0,0,12928,128,128
Gilded Worldweave Cloak of the Harvest,723,101,1,128,12928,128,128
Gilded Worldweave Cloak of Insight,724,101,2,256,12928,128,128
Fortunate Worldweave Cloak of the Harvest,725,101,3,384,12928,128,128
Fortunate Worldweave Cloak of Insight,726,101,4,512,12928,128,128
Nimble Worldweave Cloak of Insight,727,101,5,640,12928,128,128
Gilded Voidglass Silk Cloak of Fortune,728,102,0,0,13056,128,128
Gilded Voidglass Silk Cloak of the Harvest,729,102,1,128,13056,128,128
Gilded Voidglass Silk Cloak of Insight,730,102,2,256,13056,128,128
Fortunate Voidglass Silk Cloak of the Harvest,731,102,3,384,13056,128,128
Fortunate Voidglass Silk Cloak of Insight,732,102,4,512,13056,128,128
Nimble Voidglass Silk Cloak of Insight,733,102,5,640,13056,128,128
Gilded Abyssal Silk Cloak of Fortune,734,103,0,0,13184,128,128
Gilded Abyssal Silk Cloak of the Harvest,735,103,1,128,13184,128,128
Gilded Abyssal Silk Cloak of Insight,736,103,2,256,13184,128,128
Fortunate Abyssal Silk Cloak of the Harvest,737,103,3,384,13184,128,128
Fortunate Abyssal Silk Cloak of Insight,738,103,4,512,13184,128,128
Nimble Abyssal Silk Cloak of Insight,739,103,5,640,13184,128,128
Gilded Ashweave Cloak of Fortune,740,104,0,0,13312,128,128
Gilded Ashweave Cloak of the Harvest,741,104,1,128,13312,128,128
Gilded Ashweave Cloak of Insight,742,104,2,256,13312,128,128
Fortunate Ashweave Cloak of the Harvest,743,104,3,384,13312,128,128
Fortunate Ashweave Cloak of Insight,744,104,4,512,13312,128,128
Nimble Ashweave Cloak of Insight,745,104,5,640,13312,128,128
Gilded Glacial Silk Cloak of Fortune,746,105,0,0,13440,128,128
Gilded Glacial Silk Cloak of the Harvest,747,105,1,128,13440,128,128
Gilded Glacial Silk Cloak of Insight,748,105,2,256,13440,128,128
Fortunate Glacial Silk Cloak of the Harvest,749,105,3,384,13440,128,128
Fortunate Glacial Silk Cloak of Insight,750,105,4,512,13440,128,128
Nimble Glacial Silk Cloak of Insight,751,105,5,640,13440,128,128
Gilded Primordial Weave Cloak of Fortune,752,106,0,0,13568,128,128
Gilded Primordial Weave Cloak of the Harvest,753,106,1,128,13568,128,128
Gilded Primordial Weave Cloak of Insight,754,106,2,256,13568,128,128
Fortunate Primordial Weave Cloak of the Harvest,755,106,3,384,13568,128,128
Fortunate Primordial Weave Cloak of Insight,756,106,4,512,13568,128,128
Nimble Primordial Weave Cloak of Insight,757,106,5,640,13568,128,128
Miner's Gloves,758,107,0,0,13696,128,128
Herbalist's Gloves,759,107,1,128,13696,128,128
Blacksmith's Gloves,760,107,2,256,13696,128,128
Alchemist's Gloves,761,107,3,384,13696,128,128
Jewelcrafter's Gloves,762,107,4,512,13696,128,128
Spellcrafter's Gloves,763,107,5,640,13696,128,128
Tailor's Gloves,764,107,6,768,13696,128,128
Invisibility Ring,765,107,7,896,13696,128,128
Prospector's Pick,766,107,8,1024,13696,128,128
Forager's Sickle,767,107,9,1152,13696,128,128
Journeyman's Hammer,768,108,0,0,13824,128,128
Weaver's Needle,769,108,1,128,13824,128,128
Alchemist's Volatile Flask,770,108,2,256,13824,128,128
Jeweler's Chisel,771,108,3,384,13824,128,128
Spellcrafter's Runestaff,772,108,4,512,13824,128,128
Prospector's Buckler,773,108,5,640,13824,128,128
Forager's Guard,774,108,6,768,13824,128,128
Journeyman's Bulwark,775,108,7,896,13824,128,128
Weaver's Ward,776,108,8,1024,13824,128,128
Alchemist's Reagent Satchel,777,108,9,1152,13824,128,128
Jeweler's Strongbox,778,109,0,0,13952,128,128
Spellcrafter's Ward,779,109,1,128,13952,128,128
Cutpurse's Signet,780,109,2,256,13952,128,128
Bounty Hunter's Gauntlets,781,109,3,384,13952,128,128
Marauder's Warboots,782,109,4,512,13952,128,128
Plunderer's Bulwark,783,109,5,640,13952,128,128
Highwayman's Blade,784,109,6,768,13952,128,128
Worldbreaker,785,109,7,896,13952,128,128
Soulforged Blade,786,109,8,1024,13952,128,128
Wanderer's Token,787,109,9,1152,13952,128,128
Ruby Ring of Attack,788,110,0,0,14080,128,128
Ruby Ring of Defense,789,110,1,128,14080,128,128
Ruby Ring of Experience,790,110,2,256,14080,128,128
Ruby Ring of Gathering,791,110,3,384,14080,128,128
Ruby Amulet of Attack,792,110,4,512,14080,128,128
Ruby Amulet of Defense,793,110,5,640,14080,128,128
Ruby Amulet of Experience,794,110,6,768,14080,128,128
Ruby Amulet of Gathering,795,110,7,896,14080,128,128
Garnet Ring of Attack,796,111,0,0,14208,128,128
Garnet Ring of Defense,797,111,1,128,14208,128,128
Garnet Ring of Experience,798,111,2,256,14208,128,128
Garnet Ring of Gathering,799,111,3,384,14208,128,128
Garnet Amulet of Attack,800,111,4,512,14208,128,128
Garnet Amulet of Defense,801,111,5,640,14208,128,128
Garnet Amulet of Experience,802,111,6,768,14208,128,128
Garnet Amulet of Gathering,803,111,7,896,14208,128,128
Amethyst Ring of Attack,804,112,0,0,14336,128,128
Amethyst Ring of Defense,805,112,1,128,14336,128,128
Amethyst Ring of Experience,806,112,2,256,14336,128,128
Amethyst Ring of Gathering,807,112,3,384,14336,128,128
Amethyst Amulet of Attack,808,112,4,512,14336,128,128
Amethyst Amulet of Defense,809,112,5,640,14336,128,128
Amethyst Amulet of Experience,810,112,6,768,14336,128,128
Amethyst Amulet of Gathering,811,112,7,896,14336,128,128
Topaz Ring of Attack,812,113,0,0,14464,128,128
Topaz Ring of Defense,813,113,1,128,14464,128,128
Topaz Ring of Experience,814,113,2,256,14464,128,128
Topaz Ring of Gathering,815,113,3,384,14464,128,128
Topaz Amulet of Attack,816,113,4,512,14464,128,128
Topaz Amulet of Defense,817,113,5,640,14464,128,128
Topaz Amulet of Experience,818,113,6,768,14464,128,128
Topaz Amulet of Gathering,819,113,7,896,14464,128,128
Peridot Ring of Attack,820,114,0,0,14592,128,128
Peridot Ring of Defense,821,114,1,128,14592,128,128
Peridot Ring of Experience,822,114,2,256,14592,128,128
Peridot Ring of Gathering,823,114,3,384,14592,128,128
Peridot Amulet of Attack,824,114,4,512,14592,128,128
Peridot Amulet of Defense,825,114,5,640,14592,128,128
Peridot Amulet of Experience,826,114,6,768,14592,128,128
Peridot Amulet of Gathering,827,114,7,896,14592,128,128
Aquamarine Ring of Attack,828,115,0,0,14720,128,128
Aquamarine Ring of Defense,829,115,1,128,14720,128,128
Aquamarine Ring of Experience,830,115,2,256,14720,128,128
Aquamarine Ring of Gathering,831,115,3,384,14720,128,128
Aquamarine Amulet of Attack,832,115,4,512,14720,128,128
Aquamarine Amulet of Defense,833,115,5,640,14720,128,128
Aquamarine Amulet of Experience,834,115,6,768,14720,128,128
Aquamarine Amulet of Gathering,835,115,7,896,14720,128,128
Onyx Ring of Attack,836,116,0,0,14848,128,128
Onyx Ring of Defense,837,116,1,128,14848,128,128
Onyx Ring of Experience,838,116,2,256,14848,128,128
Onyx Ring of Gathering,839,116,3,384,14848,128,128
Onyx Amulet of Attack,840,116,4,512,14848,128,128
Onyx Amulet of Defense,841,116,5,640,14848,128,128
Onyx Amulet of Experience,842,116,6,768,14848,128,128
Onyx Amulet of Gathering,843,116,7,896,14848,128,128
Jade Ring of Attack,844,117,0,0,14976,128,128
Jade Ring of Defense,845,117,1,128,14976,128,128
Jade Ring of Experience,846,117,2,256,14976,128,128
Jade Ring of Gathering,847,117,3,384,14976,128,128
Jade Amulet of Attack,848,117,4,512,14976,128,128
Jade Amulet of Defense,849,117,5,640,14976,128,128
Jade Amulet of Experience,850,117,6,768,14976,128,128
Jade Amulet of Gathering,851,117,7,896,14976,128,128
Sapphire Ring of Attack,852,118,0,0,15104,128,128
Sapphire Ring of Defense,853,118,1,128,15104,128,128
Sapphire Ring of Experience,854,118,2,256,15104,128,128
Sapphire Ring of Gathering,855,118,3,384,15104,128,128
Sapphire Amulet of Attack,856,118,4,512,15104,128,128
Sapphire Amulet of Defense,857,118,5,640,15104,128,128
Sapphire Amulet of Experience,858,118,6,768,15104,128,128
Sapphire Amulet of Gathering,859,118,7,896,15104,128,128
Opal Ring of Attack,860,119,0,0,15232,128,128
Opal Ring of Defense,861,119,1,128,15232,128,128
Opal Ring of Experience,862,119,2,256,15232,128,128
Opal Ring of Gathering,863,119,3,384,15232,128,128
Opal Amulet of Attack,864,119,4,512,15232,128,128
Opal Amulet of Defense,865,119,5,640,15232,128,128
Opal Amulet of Experience,866,119,6,768,15232,128,128
Opal Amulet of Gathering,867,119,7,896,15232,128,128
Alexandrite Ring of Attack,868,120,0,0,15360,128,128
Alexandrite Ring of Defense,869,120,1,128,15360,128,128
Alexandrite Ring of Experience,870,120,2,256,15360,128,128
Alexandrite Ring of Gathering,871,120,3,384,15360,128,128
Alexandrite Amulet of Attack,872,120,4,512,15360,128,128
Alexandrite Amulet of Defense,873,120,5,640,15360,128,128
Alexandrite Amulet of Experience,874,120,6,768,15360,128,128
Alexandrite Amulet of Gathering,875,120,7,896,15360,128,128
Citrine Ring of Attack,876,121,0,0,15488,128,128
Citrine Ring of Defense,877,121,1,128,15488,128,128
Citrine Ring of Experience,878,121,2,256,15488,128,128
Citrine Ring of Gathering,879,121,3,384,15488,128,128
Citrine Amulet of Attack,880,121,4,512,15488,128,128
Citrine Amulet of Defense,881,121,5,640,15488,128,128
Citrine Amulet of Experience,882,121,6,768,15488,128,128
Citrine Amulet of Gathering,883,121,7,896,15488,128,128
Spinel Ring of Attack,884,122,0,0,15616,128,128
Spinel Ring of Defense,885,122,1,128,15616,128,128
Spinel Ring of Experience,886,122,2,256,15616,128,128
Spinel Ring of Gathering,887,122,3,384,15616,128,128
Spinel Amulet of Attack,888,122,4,512,15616,128,128
Spinel Amulet of Defense,889,122,5,640,15616,128,128
Spinel Amulet of Experience,890,122,6,768,15616,128,128
Spinel Amulet of Gathering,891,122,7,896,15616,128,128
Moonstone Ring of Attack,892,123,0,0,15744,128,128
Moonstone Ring of Defense,893,123,1,128,15744,128,128
Moonstone Ring of Experience,894,123,2,256,15744,128,128
Moonstone Ring of Gathering,895,123,3,384,15744,128,128
Moonstone Amulet of Attack,896,123,4,512,15744,128,128
Moonstone Amulet of Defense,897,123,5,640,15744,128,128
Moonstone Amulet of Experience,898,123,6,768,15744,128,128
Moonstone Amulet of Gathering,899,123,7,896,15744,128,128
Sunstone Ring of Attack,900,124,0,0,15872,128,128
Sunstone Ring of Defense,901,124,1,128,15872,128,128
Sunstone Ring of Experience,902,124,2,256,15872,128,128
Sunstone Ring of Gathering,903,124,3,384,15872,128,128
Sunstone Amulet of Attack,904,124,4,512,15872,128,128
Sunstone Amulet of Defense,905,124,5,640,15872,128,128
Sunstone Amulet of Experience,906,124,6,768,15872,128,128
Sunstone Amulet of Gathering,907,124,7,896,15872,128,128
Tanzanite Ring of Attack,908,125,0,0,16000,128,128
Tanzanite Ring of Defense,909,125,1,128,16000,128,128
Tanzanite Ring of Experience,910,125,2,256,16000,128,128
Tanzanite Ring of Gathering,911,125,3,384,16000,128,128
Tanzanite Amulet of Attack,912,125,4,512,16000,128,128
Tanzanite Amulet of Defense,913,125,5,640,16000,128,128
Tanzanite Amulet of Experience,914,125,6,768,16000,128,128
Tanzanite Amulet of Gathering,915,125,7,896,16000,128,128
Tourmaline Ring of Attack,916,126,0,0,16128,128,128
Tourmaline Ring of Defense,917,126,1,128,16128,128,128
Tourmaline Ring of Experience,918,126,2,256,16128,128,128
Tourmaline Ring of Gathering,919,126,3,384,16128,128,128
Tourmaline Amulet of Attack,920,126,4,512,16128,128,128
Tourmaline Amulet of Defense,921,126,5,640,16128,128,128
Tourmaline Amulet of Experience,922,126,6,768,16128,128,128
Tourmaline Amulet of Gathering,923,126,7,896,16128,128,128
Zircon Ring of Attack,924,127,0,0,16256,128,128
Zircon Ring of Defense,925,127,1,128,16256,128,128
Zircon Ring of Experience,926,127,2,256,16256,128,128
Zircon Ring of Gathering,927,127,3,384,16256,128,128
Zircon Amulet of Attack,928,127,4,512,16256,128,128
Zircon Amulet of Defense,929,127,5,640,16256,128,128
Zircon Amulet of Experience,930,127,6,768,16256,128,128
Zircon Amulet of Gathering,931,127,7,896,16256,128,128
Lapis Ring of Attack,932,128,0,0,16384,128,128
Lapis Ring of Defense,933,128,1,128,16384,128,128
Lapis Ring of Experience,934,128,2,256,16384,128,128
Lapis Ring of Gathering,935,128,3,384,16384,128,128
Lapis Amulet of Attack,936,128,4,512,16384,128,128
Lapis Amulet of Defense,937,128,5,640,16384,128,128
Lapis Amulet of Experience,938,128,6,768,16384,128,128
Lapis Amulet of Gathering,939,128,7,896,16384,128,128
Labradorite Ring of Attack,940,129,0,0,16512,128,128
Labradorite Ring of Defense,941,129,1,128,16512,128,128
Labradorite Ring of Experience,942,129,2,256,16512,128,128
Labradorite Ring of Gathering,943,129,3,384,16512,128,128
Labradorite Amulet of Attack,944,129,4,512,16512,128,128
Labradorite Amulet of Defense,945,129,5,640,16512,128,128
Labradorite Amulet of Experience,946,129,6,768,16512,128,128
Labradorite Amulet of Gathering,947,129,7,896,16512,128,128
Malachite Ring of Attack,948,130,0,0,16640,128,128
Malachite Ring of Defense,949,130,1,128,16640,128,128
Malachite Ring of Experience,950,130,2,256,16640,128,128
Malachite Ring of Gathering,951,130,3,384,16640,128,128
Malachite Amulet of Attack,952,130,4,512,16640,128,128
Malachite Amulet of Defense,953,130,5,640,16640,128,128
Malachite Amulet of Experience,954,130,6,768,16640,128,128
Malachite Amulet of Gathering,955,130,7,896,16640,128,128
Howlite Ring of Attack,956,131,0,0,16768,128,128
Howlite Ring of Defense,957,131,1,128,16768,128,128
Howlite Ring of Experience,958,131,2,256,16768,128,128
Howlite Ring of Gathering,959,131,3,384,16768,128,128
Howlite Amulet of Attack,960,131,4,512,16768,128,128
Howlite Amulet of Defense,961,131,5,640,16768,128,128
Howlite Amulet of Experience,962,131,6,768,16768,128,128
Howlite Amulet of Gathering,963,131,7,896,16768,128,128
Shadow Pearl Ring of Attack,964,132,0,0,16896,128,128
Shadow Pearl Ring of Defense,965,132,1,128,16896,128,128
Shadow Pearl Ring of Experience,966,132,2,256,16896,128,128
Shadow Pearl Ring of Gathering,967,132,3,384,16896,128,128
Shadow Pearl Amulet of Attack,968,132,4,512,16896,128,128
Shadow Pearl Amulet of Defense,969,132,5,640,16896,128,128
Shadow Pearl Amulet of Experience,970,132,6,768,16896,128,128
Shadow Pearl Amulet of Gathering,971,132,7,896,16896,128,128
Celestite Ring of Attack,972,133,0,0,17024,128,128
Celestite Ring of Defense,973,133,1,128,17024,128,128
Celestite Ring of Experience,974,133,2,256,17024,128,128
Celestite Ring of Gathering,975,133,3,384,17024,128,128
Celestite Amulet of Attack,976,133,4,512,17024,128,128
Celestite Amulet of Defense,977,133,5,640,17024,128,128
Celestite Amulet of Experience,978,133,6,768,17024,128,128
Celestite Amulet of Gathering,979,133,7,896,17024,128,128
Azurite Ring of Attack,980,134,0,0,17152,128,128
Azurite Ring of Defense,981,134,1,128,17152,128,128
Azurite Ring of Experience,982,134,2,256,17152,128,128
Azurite Ring of Gathering,983,134,3,384,17152,128,128
Azurite Amulet of Attack,984,134,4,512,17152,128,128
Azurite Amulet of Defense,985,134,5,640,17152,128,128
Azurite Amulet of Experience,986,134,6,768,17152,128,128
Azurite Amulet of Gathering,987,134,7,896,17152,128,128
Cinnabar Ring of Attack,988,135,0,0,17280,128,128
Cinnabar Ring of Defense,989,135,1,128,17280,128,128
Cinnabar Ring of Experience,990,135,2,256,17280,128,128
Cinnabar Ring of Gathering,991,135,3,384,17280,128,128
Cinnabar Amulet of Attack,992,135,4,512,17280,128,128
Cinnabar Amulet of Defense,993,135,5,640,17280,128,128
Cinnabar Amulet of Experience,994,135,6,768,17280,128,128
Cinnabar Amulet of Gathering,995,135,7,896,17280,128,128
Phantom Quartz Ring of Attack,996,136,0,0,17408,128,128
Phantom Quartz Ring of Defense,997,136,1,128,17408,128,128
Phantom Quartz Ring of Experience,998,136,2,256,17408,128,128
Phantom Quartz Ring of Gathering,999,136,3,384,17408,128,128
Phantom Quartz Amulet of Attack,1000,136,4,512,17408,128,128
Phantom Quartz Amulet of Defense,1001,136,5,640,17408,128,128
Phantom Quartz Amulet of Experience,1002,136,6,768,17408,128,128
Phantom Quartz Amulet of Gathering,1003,136,7,896,17408,128,128
Sphene Ring of Attack,1004,137,0,0,17536,128,128
Sphene Ring of Defense,1005,137,1,128,17536,128,128
Sphene Ring of Experience,1006,137,2,256,17536,128,128
Sphene Ring of Gathering,1007,137,3,384,17536,128,128
Sphene Amulet of Attack,1008,137,4,512,17536,128,128
Sphene Amulet of Defense,1009,137,5,640,17536,128,128
